Date,Time,Away,Home,Venue,TZ,Description
2024-06-24,07:10 PM,Texas Rangers,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-06-24,06:38 PM,Oakland Athletics,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-06-24,06:40 PM,Washington Nationals,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-06-24,06:45 PM,Chicago Cubs,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-06-25,06:35 PM,Cleveland Guardians,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-06-25,06:40 PM,Philadelphia Phillies,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-06-25,06:50 PM,Seattle Mariners,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-06-25,07:10 PM,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-06-25,07:10 PM,Toronto Blue Jays,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-06-25,07:10 PM,New York Yankees,New York Mets,Citi Field,US/Eastern,Regular Season
2024-06-25,06:45 PM,Atlanta Braves,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-06-25,06:10 PM,Colorado Rockies,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-06-25,07:10 PM,Los Angeles Dodgers,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-06-25,07:10 PM,Miami Marlins,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-06-25,07:10 PM,Texas Rangers,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-06-25,06:38 PM,Oakland Athletics,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-06-25,06:40 PM,Washington Nationals,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-06-25,06:40 PM,Minnesota Twins,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-06-25,06:45 PM,Chicago Cubs,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-06-26,12:10 PM,Seattle Mariners,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-06-26,01:10 PM,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-06-26,01:10 PM,Philadelphia Phillies,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-06-26,12:10 PM,Colorado Rockies,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-06-26,01:10 PM,Miami Marlins,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-06-26,01:10 PM,Texas Rangers,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-06-26,01:07 PM,Oakland Athletics,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-06-26,01:10 PM,Washington Nationals,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-06-26,06:35 PM,Cleveland Guardians,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-06-26,07:10 PM,Toronto Blue Jays,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-06-26,07:10 PM,New York Yankees,New York Mets,Citi Field,US/Eastern,Regular Season
2024-06-26,06:15 PM,Atlanta Braves,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-06-26,07:10 PM,Los Angeles Dodgers,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-06-26,06:40 PM,Minnesota Twins,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-06-26,06:45 PM,Chicago Cubs,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-06-27,12:40 PM,Minnesota Twins,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-06-27,12:45 PM,Chicago Cubs,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-06-27,06:20 PM,Miami Marlins,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-06-27,06:35 PM,Texas Rangers,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-06-27,07:07 PM,New York Yankees,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-06-27,06:45 PM,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-06-27,07:10 PM,Cleveland Guardians,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-06-27,06:38 PM,Detroit Tigers,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-06-28,06:20 PM,Miami Marlins,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-06-28,06:50 PM,Washington Nationals,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-06-28,07:05 PM,Texas Rangers,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-06-28,07:07 PM,New York Yankees,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-06-28,07:10 PM,Houston Astros,New York Mets,Citi Field,US/Eastern,Regular Season
2024-06-28,07:10 PM,San Diego Padres,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-06-28,06:10 PM,Colorado Rockies,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-06-28,07:20 PM,Pittsburgh Pirates,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-06-28,07:10 PM,Cleveland Guardians,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-06-28,07:10 PM,Chicago Cubs,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-06-28,07:15 PM,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-06-28,06:38 PM,Detroit Tigers,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-06-28,06:40 PM,Oakland Athletics,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-06-28,06:40 PM,Minnesota Twins,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-06-28,07:15 PM,Los Angeles Dodgers,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-06-29,01:10 PM,Colorado Rockies,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-06-29,01:15 PM,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-06-29,03:07 PM,New York Yankees,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-06-29,04:05 PM,Miami Marlins,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-06-29,03:10 PM,Cleveland Guardians,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-06-29,04:10 PM,Houston Astros,New York Mets,Citi Field,US/Eastern,Regular Season
2024-06-29,01:10 PM,Oakland Athletics,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-06-29,04:10 PM,San Diego Padres,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-06-29,04:10 PM,Washington Nationals,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-06-29,04:10 PM,Pittsburgh Pirates,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-06-29,03:10 PM,Chicago Cubs,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-06-29,04:15 PM,Los Angeles Dodgers,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-06-29,07:15 PM,Texas Rangers,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-06-29,07:07 PM,Detroit Tigers,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-06-29,07:10 PM,Minnesota Twins,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-06-30,01:35 PM,San Diego Padres,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-06-30,01:35 PM,Texas Rangers,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-06-30,01:35 PM,Pittsburgh Pirates,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-06-30,01:35 PM,Miami Marlins,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-06-30,01:37 PM,New York Yankees,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-06-30,01:40 PM,Houston Astros,New York Mets,Citi Field,US/Eastern,Regular Season
2024-06-30,01:40 PM,Washington Nationals,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-06-30,01:10 PM,Cleveland Guardians,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-06-30,01:10 PM,Colorado Rockies,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-06-30,01:10 PM,Chicago Cubs,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-06-30,01:15 PM,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-06-30,01:05 PM,Los Angeles Dodgers,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-06-30,01:07 PM,Detroit Tigers,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-06-30,01:10 PM,Oakland Athletics,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-06-30,01:10 PM,Minnesota Twins,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-07-01,03:07 PM,Houston Astros,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-07-01,06:45 PM,New York Mets,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-07-01,06:40 PM,Milwaukee Brewers,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-07-02,06:40 PM,St. Louis Cardinals,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-07-02,06:40 PM,Chicago White Sox,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-07-02,06:40 PM,Boston Red Sox,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-07-02,06:45 PM,New York Mets,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-07-02,07:05 PM,Cincinnati Reds,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-07-02,07:07 PM,Houston Astros,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-07-02,07:20 PM,San Francisco Giants,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-07-02,06:40 PM,Detroit Tigers,Minnesota Twins,Target Field,US/Central,Regular Season
2024-07-02,06:05 PM,San Diego Padres,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-07-02,07:05 PM,Philadelphia Phillies,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-07-02,07:10 PM,Tampa Bay Rays,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-07-02,06:40 PM,Milwaukee Brewers,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-07-02,06:40 PM,Los Angeles Angels,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-07-02,06:40 PM,Baltimore Orioles,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-07-02,07:10 PM,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-07-03,06:40 PM,St. Louis Cardinals,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-07-03,06:40 PM,Chicago White Sox,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-07-03,06:40 PM,Boston Red Sox,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-07-03,06:45 PM,New York Mets,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-07-03,07:05 PM,Cincinnati Reds,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-07-03,07:07 PM,Houston Astros,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-07-03,07:20 PM,San Francisco Giants,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-07-03,06:05 PM,San Diego Padres,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-07-03,07:05 PM,Philadelphia Phillies,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-07-03,07:10 PM,Tampa Bay Rays,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-07-03,07:10 PM,Detroit Tigers,Minnesota Twins,Target Field,US/Central,Regular Season
2024-07-03,06:40 PM,Milwaukee Brewers,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-07-03,06:40 PM,Los Angeles Angels,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-07-03,07:10 PM,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-07-03,07:10 PM,Baltimore Orioles,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-07-04,11:05 AM,New York Mets,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-07-04,12:35 PM,St. Louis Cardinals,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-07-04,01:05 PM,Cincinnati Reds,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-07-04,01:07 PM,Houston Astros,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-07-04,01:10 PM,Chicago White Sox,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-07-04,01:10 PM,Boston Red Sox,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-07-04,01:10 PM,Detroit Tigers,Minnesota Twins,Target Field,US/Central,Regular Season
2024-07-04,01:20 PM,Philadelphia Phillies,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-07-04,12:35 PM,San Diego Padres,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-07-04,01:07 PM,Los Angeles Angels,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-07-04,01:10 PM,Baltimore Orioles,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-07-04,07:20 PM,San Francisco Giants,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-07-04,07:10 PM,Tampa Bay Rays,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-07-04,06:10 PM,Milwaukee Brewers,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-07-04,06:10 PM,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-07-05,01:20 PM,Los Angeles Angels,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-07-05,06:40 PM,New York Mets,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-07-05,06:45 PM,St. Louis Cardinals,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-07-05,07:05 PM,Boston Red Sox,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-07-05,07:10 PM,Detroit Tigers,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-07-05,07:10 PM,San Francisco Giants,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-07-05,07:10 PM,Chicago White Sox,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-07-05,07:20 PM,Philadelphia Phillies,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-07-05,06:05 PM,Tampa Bay Rays,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-07-05,06:10 PM,Kansas City Royals,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-07-05,07:10 PM,Houston Astros,Minnesota Twins,Target Field,US/Central,Regular Season
2024-07-05,06:40 PM,Baltimore Orioles,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-07-05,06:40 PM,Arizona Diamondbacks,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-07-05,06:40 PM,Toronto Blue Jays,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-07-05,07:10 PM,Milwaukee Brewers,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-07-06,01:05 PM,Boston Red Sox,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-07-06,01:10 PM,Houston Astros,Minnesota Twins,Target Field,US/Central,Regular Season
2024-07-06,01:20 PM,Los Angeles Angels,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-07-06,04:05 PM,New York Mets,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-07-06,04:05 PM,St. Louis Cardinals,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-07-06,02:05 PM,Tampa Bay Rays,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-07-06,01:07 PM,Baltimore Orioles,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-07-06,04:10 PM,Detroit Tigers,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-07-06,04:10 PM,San Francisco Giants,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-07-06,01:10 PM,Toronto Blue Jays,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-07-06,04:10 PM,Chicago White Sox,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-07-06,07:15 PM,Philadelphia Phillies,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-07-06,04:15 PM,Milwaukee Brewers,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-07-06,07:10 PM,Kansas City Royals,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-07-06,06:40 PM,Arizona Diamondbacks,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-07-07,01:35 PM,New York Mets,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-07-07,01:35 PM,St. Louis Cardinals,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-07-07,01:35 PM,Philadelphia Phillies,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-07-07,01:35 PM,Boston Red Sox,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-07-07,01:40 PM,Detroit Tigers,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-07-07,01:40 PM,San Francisco Giants,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-07-07,01:40 PM,Chicago White Sox,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-07-07,01:10 PM,Houston Astros,Minnesota Twins,Target Field,US/Central,Regular Season
2024-07-07,01:20 PM,Los Angeles Angels,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-07-07,12:35 PM,Tampa Bay Rays,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-07-07,01:10 PM,Kansas City Royals,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-07-07,01:07 PM,Baltimore Orioles,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-07-07,01:10 PM,Arizona Diamondbacks,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-07-07,01:10 PM,Toronto Blue Jays,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-07-07,01:10 PM,Milwaukee Brewers,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-07-08,12:35 PM,New York Mets,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-07-08,04:05 PM,St. Louis Cardinals,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-07-08,06:40 PM,Cleveland Guardians,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-07-08,07:10 PM,Colorado Rockies,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-07-08,07:10 PM,Minnesota Twins,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-07-08,06:38 PM,Texas Rangers,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-07-08,06:40 PM,Atlanta Braves,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-07-09,06:35 PM,Chicago Cubs,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-07-09,06:40 PM,Cleveland Guardians,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-07-09,06:40 PM,Los Angeles Dodgers,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-07-09,06:50 PM,New York Yankees,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-07-09,07:10 PM,Colorado Rockies,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-07-09,07:10 PM,Washington Nationals,New York Mets,Citi Field,US/Eastern,Regular Season
2024-07-09,07:10 PM,Oakland Athletics,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-07-09,06:45 PM,Kansas City Royals,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-07-09,07:10 PM,Minnesota Twins,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-07-09,06:10 PM,Miami Marlins,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-07-09,07:10 PM,Pittsburgh Pirates,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-07-09,06:38 PM,Texas Rangers,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-07-09,06:40 PM,Seattle Mariners,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-07-09,06:40 PM,Atlanta Braves,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-07-09,06:45 PM,Toronto Blue Jays,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-07-10,01:10 PM,Minnesota Twins,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-07-10,06:35 PM,Chicago Cubs,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-07-10,06:40 PM,Cleveland Guardians,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
