Date,Time,Away,Home,Venue,TZ,Description
2025-06-16,06:45 PM,Colorado Rockies,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-06-16,07:05 PM,Los Angeles Angels,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-06-16,06:40 PM,Boston Red Sox,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-06-16,07:05 PM,Houston Astros,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-06-16,07:10 PM,San Diego Padres,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-06-16,03:33 AM,Baltimore Orioles,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-06-17,06:40 PM,Philadelphia Phillies,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-06-17,06:45 PM,Colorado Rockies,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-06-17,07:05 PM,Los Angeles Angels,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-06-17,07:07 PM,Arizona Diamondbacks,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-06-17,07:10 PM,Minnesota Twins,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-06-17,07:15 PM,New York Mets,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-06-17,07:05 PM,Milwaukee Brewers,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-06-17,06:40 PM,Boston Red Sox,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-06-17,06:45 PM,Cleveland Guardians,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-06-17,07:05 PM,Houston Astros,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-06-17,07:10 PM,San Diego Padres,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-06-17,03:33 AM,Pittsburgh Pirates,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-06-17,03:33 AM,Baltimore Orioles,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-06-17,02:33 AM,Kansas City Royals,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-06-17,03:33 AM,St. Louis Cardinals,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-06-18,01:10 PM,Boston Red Sox,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-06-18,06:40 PM,Philadelphia Phillies,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-06-18,06:45 PM,Colorado Rockies,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-06-18,07:05 PM,Los Angeles Angels,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-06-18,07:07 PM,Arizona Diamondbacks,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-06-18,07:10 PM,Minnesota Twins,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-06-18,07:15 PM,New York Mets,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-06-18,07:05 PM,Milwaukee Brewers,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-06-18,06:45 PM,Cleveland Guardians,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-06-18,07:05 PM,Houston Astros,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-06-18,07:10 PM,San Diego Padres,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-06-18,03:33 AM,Pittsburgh Pirates,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-06-18,03:33 AM,Baltimore Orioles,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-06-18,02:33 AM,Kansas City Royals,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-06-18,03:33 AM,St. Louis Cardinals,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-06-19,12:40 PM,Minnesota Twins,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-06-19,01:05 PM,Colorado Rockies,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-06-19,01:20 PM,Milwaukee Brewers,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-06-19,03:07 PM,Arizona Diamondbacks,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-06-19,01:05 PM,Cleveland Guardians,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-06-19,06:40 PM,Philadelphia Phillies,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-06-19,07:15 PM,New York Mets,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-06-19,07:05 PM,Houston Astros,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-06-19,07:10 PM,San Diego Padres,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-06-19,03:33 AM,Pittsburgh Pirates,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-06-19,03:33 AM,Baltimore Orioles,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-06-19,03:33 AM,Los Angeles Angels,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-06-19,02:33 AM,Kansas City Royals,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-06-19,03:33 AM,St. Louis Cardinals,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-06-20,01:20 PM,Seattle Mariners,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-06-20,06:45 PM,New York Mets,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-06-20,07:05 PM,Baltimore Orioles,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-06-20,07:07 PM,Chicago White Sox,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-06-20,07:10 PM,Atlanta Braves,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-06-20,07:10 PM,Milwaukee Brewers,Minnesota Twins,Target Field,US/Central,Regular Season
2025-06-20,07:15 PM,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-06-20,06:40 PM,Arizona Diamondbacks,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-06-20,06:38 PM,Houston Astros,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-06-20,07:05 PM,Cleveland Guardians,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-06-20,07:10 PM,Washington Nationals,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-06-20,07:15 PM,Boston Red Sox,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-06-20,03:33 AM,Detroit Tigers,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-06-20,03:33 AM,Texas Rangers,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-06-20,03:33 AM,Kansas City Royals,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-06-21,01:10 PM,Milwaukee Brewers,Minnesota Twins,Target Field,US/Central,Regular Season
2025-06-21,01:20 PM,Seattle Mariners,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-06-21,03:07 PM,Chicago White Sox,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-06-21,04:10 PM,Atlanta Braves,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-06-21,07:15 PM,New York Mets,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-06-21,06:10 PM,Washington Nationals,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-06-21,07:05 PM,Cleveland Guardians,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-06-21,07:07 PM,Houston Astros,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-06-21,01:33 AM,Arizona Diamondbacks,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-06-21,03:33 AM,Detroit Tigers,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-06-21,03:33 AM,Texas Rangers,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-06-21,03:33 AM,Baltimore Orioles,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-06-21,03:33 AM,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-06-21,03:33 AM,Kansas City Royals,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-06-21,03:33 AM,Boston Red Sox,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-06-22,01:35 PM,New York Mets,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-06-22,01:37 PM,Chicago White Sox,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-06-22,01:40 PM,Atlanta Braves,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-06-22,01:10 PM,Milwaukee Brewers,Minnesota Twins,Target Field,US/Central,Regular Season
2025-06-22,01:15 PM,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-06-22,01:20 PM,Seattle Mariners,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-06-22,01:10 PM,Arizona Diamondbacks,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-06-22,01:05 PM,Cleveland Guardians,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-06-22,01:05 PM,Boston Red Sox,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-06-22,01:07 PM,Houston Astros,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-06-22,01:10 PM,Washington Nationals,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-06-22,03:33 AM,Detroit Tigers,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-06-22,03:33 AM,Texas Rangers,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-06-22,03:33 AM,Baltimore Orioles,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-06-22,03:33 AM,Kansas City Royals,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-06-23,07:10 PM,New York Yankees,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-06-23,06:40 PM,Seattle Mariners,Minnesota Twins,Target Field,US/Central,Regular Season
2025-06-23,06:40 PM,Pittsburgh Pirates,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-06-23,06:45 PM,Chicago Cubs,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-06-23,06:38 PM,Boston Red Sox,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-06-23,03:33 AM,Texas Rangers,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-06-23,03:33 AM,Atlanta Braves,New York Mets,Citi Field,US/Eastern,Regular Season
2025-06-23,03:33 AM,Arizona Diamondbacks,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-06-23,03:33 AM,Washington Nationals,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-06-24,07:10 PM,New York Yankees,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-06-24,06:40 PM,Tampa Bay Rays,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-06-24,06:40 PM,Seattle Mariners,Minnesota Twins,Target Field,US/Central,Regular Season
2025-06-24,06:40 PM,Pittsburgh Pirates,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-06-24,06:45 PM,Chicago Cubs,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-06-24,06:40 PM,Los Angeles Dodgers,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-06-24,06:38 PM,Boston Red Sox,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-06-24,06:45 PM,Miami Marlins,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-06-24,03:33 AM,Athletics,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-06-24,03:33 AM,Texas Rangers,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-06-24,03:33 AM,Toronto Blue Jays,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-06-24,03:33 AM,Atlanta Braves,New York Mets,Citi Field,US/Eastern,Regular Season
2025-06-24,02:33 AM,Philadelphia Phillies,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-06-24,03:33 AM,Arizona Diamondbacks,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-06-24,03:33 AM,Washington Nationals,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-06-25,01:10 PM,Pittsburgh Pirates,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-06-25,01:07 PM,Boston Red Sox,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-06-25,07:10 PM,New York Yankees,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-06-25,06:40 PM,Tampa Bay Rays,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-06-25,06:40 PM,Seattle Mariners,Minnesota Twins,Target Field,US/Central,Regular Season
2025-06-25,06:45 PM,Chicago Cubs,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-06-25,06:40 PM,Los Angeles Dodgers,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-06-25,06:45 PM,Miami Marlins,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-06-25,03:33 AM,Athletics,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-06-25,03:33 AM,Texas Rangers,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-06-25,03:33 AM,Toronto Blue Jays,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-06-25,03:33 AM,Atlanta Braves,New York Mets,Citi Field,US/Eastern,Regular Season
2025-06-25,02:33 AM,Philadelphia Phillies,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-06-25,03:33 AM,Arizona Diamondbacks,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-06-25,03:33 AM,Washington Nationals,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-06-26,12:10 PM,Seattle Mariners,Minnesota Twins,Target Field,US/Central,Regular Season
2025-06-26,01:10 PM,Tampa Bay Rays,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-06-26,01:15 PM,Chicago Cubs,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-06-26,01:10 PM,Los Angeles Dodgers,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-06-26,12:45 PM,Miami Marlins,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-06-26,03:33 AM,Athletics,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-06-26,03:33 AM,Toronto Blue Jays,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-06-26,03:33 AM,Atlanta Braves,New York Mets,Citi Field,US/Eastern,Regular Season
2025-06-26,02:33 AM,Philadelphia Phillies,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-06-27,06:40 PM,San Diego Padres,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-06-27,07:05 PM,Athletics,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-06-27,07:15 PM,Philadelphia Phillies,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-06-27,07:10 PM,Los Angeles Dodgers,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-06-27,07:10 PM,Colorado Rockies,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-06-27,06:38 PM,Washington Nationals,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-06-27,03:33 AM,New York Mets,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-06-27,03:33 AM,St. Louis Cardinals,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-06-27,03:33 AM,Tampa Bay Rays,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-06-27,03:33 AM,Toronto Blue Jays,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-06-27,03:33 AM,Minnesota Twins,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-06-27,02:33 AM,Chicago Cubs,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-06-27,02:33 AM,Seattle Mariners,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-06-27,03:33 AM,San Francisco Giants,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-06-27,03:33 AM,Miami Marlins,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-06-28,03:10 PM,Los Angeles Dodgers,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-06-28,04:10 PM,San Diego Padres,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-06-28,04:10 PM,Philadelphia Phillies,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-06-28,03:10 PM,Colorado Rockies,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-06-28,07:07 PM,Washington Nationals,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-06-28,03:33 AM,New York Mets,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-06-28,03:33 AM,St. Louis Cardinals,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-06-28,03:33 AM,Tampa Bay Rays,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-06-28,03:33 AM,Toronto Blue Jays,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-06-28,03:33 AM,Minnesota Twins,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-06-28,03:33 AM,Athletics,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-06-28,02:33 AM,Chicago Cubs,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-06-28,02:33 AM,Seattle Mariners,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-06-28,03:33 AM,San Francisco Giants,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-06-28,03:33 AM,Miami Marlins,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-06-29,01:30 PM,Philadelphia Phillies,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-06-29,01:40 PM,San Diego Padres,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-06-29,01:10 PM,Los Angeles Dodgers,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-06-29,01:10 PM,Colorado Rockies,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-06-29,01:07 PM,Washington Nationals,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-06-29,03:33 AM,New York Mets,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-06-29,03:33 AM,St. Louis Cardinals,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-06-29,03:33 AM,Tampa Bay Rays,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-06-29,03:33 AM,Toronto Blue Jays,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-06-29,03:33 AM,Minnesota Twins,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-06-29,03:33 AM,Athletics,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-06-29,02:33 AM,Chicago Cubs,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-06-29,02:33 AM,Seattle Mariners,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-06-29,03:33 AM,San Francisco Giants,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-06-29,03:33 AM,Miami Marlins,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-06-30,06:30 PM,San Diego Padres,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-06-30,07:07 PM,New York Yankees,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-06-30,06:40 PM,Kansas City Royals,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-06-30,03:33 AM,Cincinnati Reds,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-06-30,03:33 AM,St. Louis Cardinals,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-06-30,03:33 AM,Athletics,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-06-30,02:33 AM,Baltimore Orioles,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-06-30,03:33 AM,San Francisco Giants,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-07-01,03:07 PM,New York Yankees,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-07-01,06:30 PM,San Diego Padres,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-07-01,06:40 PM,Minnesota Twins,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-07-01,06:45 PM,Detroit Tigers,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-07-01,07:15 PM,Los Angeles Angels,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-07-01,07:05 PM,Cleveland Guardians,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-07-01,06:40 PM,Houston Astros,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-07-01,06:40 PM,Kansas City Royals,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
